index	label	sentence	pos	v_index
8807	1	Approximately three times as many boys as girls take O level physics and approximately four times as many take CSE physics.	verb	18
4716	1	‘ It may seem alittle odd for prison staff to be looking their prisoners customers,  but they are the direct consumers of our service, ’ explained Mr Stephen Twinn,  prison director,  who spent 23 years the public sector various grades of prison governor.	verb	5
398	1	Its remit for inter-departmental intrusion would be wide,  ‘ a watching brief government action ’ and the ability to initiate consumer legislation.	verb	12
10693	1	Experience practical calculations helps,  but even years of work one usually remains side of infallibility.	verb	15
2507	1	THE QUESTION of just who would even want to be a partner the US was underlined last night as the American Administration headed for default for the first time its history.	verb	11
12120	1	I ca n't make the machine go any bloody quicker,  well I can,  but I so what 's the point come and a look it and then they said come back and do it when you on the skin,  you know the skin bring it forward well it do n't go,  it just gets all tangled.	verb	3
8118	1	Having put the cat the pigeons,  made mischief his special way,  he was lying low now and waiting.	verb	1
9058	1	The Labour Council,  elected 1982,  as a stated policy aim that every child whose parents so wished was entitled a pre-school place of some sort.	verb	11
8450	1	Each step should be simple and complete itself—  preferably some indication that successful completion has been achieved,  forexample the appearance or the change of colour of a signal light,  or the noise of a motor starting or a change of pressure which indicates that there has been a change the flow of some material.	verb	4
8181	1	For a song,  too,  because he had not been able to bear the thought of going back,  meeting a valuer,  walking about the house,  picking things off shelves and outof cupboards.	verb	11
9394	1	Noone can predict the future of boxing,  either the level of particular victories or defeats,  effect a structure of repetition,  nor the more general level of possible modifications or developments of the sport.	verb	27
724	1	The aim of telecottages is to create well-paid,  flexible employment which will provide new jobs and make existing rural industries more competitive.	verb	16
301	1	Most athletes first encountered him as a voice,  bellowing multi-lingual fury officials who had broken rules or arrangements designed to make racing safer or more fair.	verb	20
11568	1	‘ who broke their word were hunted down. ’	verb	3
8194	1	One of whipped at him and as he caught at it a thorn drove into the fleshy pad of his finger.	verb	19
4295	1	By allowing an intent to cause grievous bodily harm to suffice for a murder conviction,  the law is violating a general principle,  turning the most serious of its offences a constructive crime.	verb	18
6907	1	The House of Mattli is expanding couture ready-to-wear and one of the big Bristol stores,  Taylors,  are putting a show to publicise the fact that they will be stocking the new ',  Arlene explained.	verb	19
4186	1	Whatever the justifications for introducing policy,  it serves to underline the fact that sentencing murder cases is enacted each case being considered individually,  hearing representations the offender 's counsel,  and a sentence announced in court and subjectto appeal.	verb	4
12383	1	Seriously,  I 'd fucking have it there,  everything I own.	verb	7
7754	1	Precautions are the symptoms of small and fearful minds.	verb	7
13542	0	are n't we,  yeah it 's going to rain as well,  look at that,  we 're gon na have to put our coats,  our rain coats on	verb	0
3143	1	Increased demand for its road,  rail and sea container fleets during the first half helped boost the latest figures.	verb	15
12019	1	approximately,  you 've got four hundred pound really to play,  approximately four hundred pound left over,  say five hundred pound,  six hundred for electrical goods.	verb	17
7848	1	turkey has got one chance of avoiding jail,  just one,  and chance is by proving the judge that he 's cleaned his act.	verb	26
7665	1	He was a skilful lover:  tender and gentle the beginning,  then powerful,  persistent,  rough almost—  until,  his passion rising harmony hers,  the climax came the bursting of a stars,  the beginning and ending of the world.	verb	33
3206	1	Kingfisher 's £461million bid for Dixon 's led a resurgence of speculative activity yesterday.	verb	7
4956	1	They say there were blank sheets bearing Dali 's signature 20,000 fake Miros and 650 fake Chagalls.	verb	6
4583	1	Now the path ran through heather high above the burn,  past circular sheepfolds long disused and over the stony beds of side streams where the grass hung smooth and inviting,  concealing ankle-breaking drops.	verb	31
12487	1	will get modern usage of words.	verb	2
13186	1	Has he got that thing going?	verb	2
8399	1	The situation is further confused when some but not all the operator information support is itself based.	verb	3
13488	0	Popping upto Christies and just after you go up the top. 	verb	0
12042	1	they all sit there looking at her and saying bloody hell she ai n't got her own hat on,  we 've been here quarter of an hour and she walks in the door,  takes her coat off and says come ladies you 're suppose to be off your hind two o'clock,  leaving here two	verb	39
11291	1	‘ I am the centre of my existence, ’ Clare sang,  chanting a psalm,  pitching her voice an octave lower,  as she pushed Josh to her playgroup the morning.	verb	20
1153	1	Environmental organisations,  however,  put the emphasis elsewhere.	verb	5
13244	1	It wo n't work	verb	3
1213	1	THERE is much concern in the US the addiction ‘ crack ’ ( purified cocaine ) inner-city communities.	verb	20
4504	1	The self-regulating NAEA 10,000 members,  of which 2,000 also do letting and management.	verb	5
12147	1	like John Smith 's made promises then that Conservatives have n't done,  and the other,  he must be able to do them now must n't he?	verb	4
13367	0	Have it awayfrom that.	verb	0
5895	1	the encouragement of private investment and the liberation of the market;  the containment of the forces of social discontent;  the control of the powers of the local authorities;  and the encouragement of the movement of the wealthy into the inner city thus creating buffer areas of Tory support,  accentuating inequalities and injustice and ( hopefully though not necessarily ) reducing the potential for conflict the urban poor.	verb	47
