index	label	sentence	pos	v_index
3157	1	Oil slicks in Alaska and elsewhere helped Vikoma,  the group 's environmental cleaning equipment manufacturer,  which specialises separating oil from water,  and although Salvesen brick,  is suffering the second half a 30 40 percent cut demand as housebuilding nosedives,  the first half was prosperous and full year trading profit should be a level 1988,  says finance director Brian Fidler.	verb	50
6535	1	the process it will be necessary to examine not only the extent which geographic issues feature the policy issues agenda fields but also the institutional context which governs decision-making and the extent which data are available for research and policy analysis purposes.	verb	8
13769	0	is considered more detail Chapter 3.	verb	0
11417	1	I knew immediately what your message meant:  ‘ If you do n't pay up,  one slash is all it takes. ’ ’	verb	6
8892	1	Would science the home be a starter?	verb	4
3833	1	Mark Sanders returned from Istanbul feeling exhausted,  depressed and ill.	verb	5
12002	1	so he 's killing himself laughing I I 've got to tell you Ron,  I 've been taping he said I do n't give a monkeys you tape what,  he said let them all hear,  they 'll all be able to pass it!	verb	23
4777	1	A few things have been achieved,  I suppose.	verb	2
7998	1	The house that when he first saw it had seemed to float a raft of golden mist,  now lay in a wilderness,  amidst ragged grass and straggling bushes and trees dead the heat.	verb	19
4277	1	It must be shown that the defendant intended ( which,  again,  includes both purpose and awareness of practical certainty ) to cause really serious injury someone.	verb	11
13428	0	Is alright?	verb	0
9779	1	That when women are given the vote it follows that children should be given it too is no argument atall,  but a version of it occurs modern debates the justice or injustice of Mill 's famous disclaimer his essay.	verb	4
13222	1	You leave him alone!	verb	3
279	1	There are Stein settings,  suchas ‘ Portrait of FB ’,  but also cycles suchas Five Songs from William Blake,  Prayers and Praises and a cantata based poems by Edward Lear.	verb	25
6772	1	are,  ofcourse,  commercially important questions and a good deal of money is going the collection of such data by insurance companies.	verb	16
7416	1	To his right the ground rose gently towards the southern cliffs and he could see the dark mouth of a concrete pillbox,  undemolished since the war,  and as seemingly indestructible as the great hulks of -battered concrete,  remnants of the old fortifications which lay -submerged in the sand along part of the beach.	verb	5
3253	1	Apart his incongruously white hair,  Amaldi seemed to the mental lucidity and expected energy a man half his age.	verb	0
9836	1	Roughly the age of ten years,  when by nature the child enters the stage of youth and begins to reflect…	verb	14
12952	1	I mean look woman doing her er from the from the church.	verb	2
290	1	kind of free market he thrived and survived—  and so will the best of his work.	verb	5
3076	1	Good system development goes two distinct phases.	verb	7
13196	1	Most of them get it a big way. 	verb	9
9583	1	Yet for them crusading necessitated no large leap of the imagination,  no millenarian vision;  it was simply a challenging and a deserving extension of their everyday activities.	verb	6
9744	1	We can do more than to reject such descriptions of ourselves;  we can ask further questions:  are children like?  is why children are not autonomous?	verb	26
271	1	A few years later Thomson recognised Cage as ‘ the most original composer in America,  if not the world… ’ and Cage repaid the compliment by writing the works section of a monograph Thomson.	verb	22
4571	1	Large boulders stood out beside the path as grey blobs in the featureless sheets of pale grass,  and flat stones had been placed bridges across the burns,  their backs hollowed by the tread feet the centuries.	verb	29
12089	1	I would of thought it had been easier to erm to put the name of	verb	11
9584	1	Yet for them crusading necessitated no large leap of the imagination,  no millenarian vision;  it was simply a challenging and a deserving extension of their everyday activities.	verb	22
6697	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	26
4317	1	Would it be right,  then,  to confine the fault element murder an intent to kill?	verb	6
3181	1	The final dividend goes to 11.5p,  making 16.5p,  14p for the year.	verb	6
1423	1	,of course,  is a popular subject:  it seems particularly attractive the poet-turned-novelist becauseof the scope it offers for the tremulously sensitive probing of feelings.	verb	21
8276	1	The return is actually the improved human resource but is not readily measurable terms which accountants use.	verb	1
