index	label	sentence	pos	v_index
8484	1	Note the enormous flexibility compared a routine which would tell him only how to get from one particular point to another.	verb	19
4601	1	‘ Umm…  not a part of France we know…  where exactly is it? ’	verb	4
8146	1	‘ How can I remember that far? ’	verb	5
3188	1	BTP 's enlarged specialist chemicals activities boosted turnover £60.1million,  £44.8million,  the September half and profit rose £9.6 million £5.6 million,  including an exceptional £3.1 million,  the Rizzi engineering sale in Italy.	verb	5
5853	1	It is a symptom of public anxiety urban squalor—  and,  less creditably,  of class and racial prejudice—  that ‘ drugs ’ and ‘ inner cities ’ are automatically linked the popular consciousness ( MacGregor,  1989a ).	verb	28
2799	1	Although is the position law,  the court emphasised that as a matter of sense a tenant should first complain the landlord exercising the right to prosecute.	verb	15
10631	1	We only need to remember the differential equation for the scalar potential ( eqn ( 2.12 ) ) and its solution the form of eqn ( 2.24 ).	verb	24
6062	1	However,  the later withdrawal of government support,  the scrapping of the Community Programme as unemployment receded,  left many of voluntary organizations high and dry.	verb	3
8730	1	A large number of boys,  particularly the foreclosure stage,  are initially attracted science but there is a drift away later adolescence as they undergo some crisis.	verb	12
11196	1	August 1976 a car,  containing an IRA gunman,  possibly already dead,  ploughed onto a pavement and killed three of Mrs Maguire 's children,  Joanne,  eight,  John,  two,  Andrew,  six weeks,  leaving one son,  Mark,  aged seven.	verb	17
2958	1	OLDHAM Athletic,  who had never beaten a First Division side since they dropped the Second Division 1923,  made up for 66 years of not altogether patient waiting a pulsating victory the League champions Arsenal at Boundary Park last night.	verb	26
11901	1	Oh they 're,  you remember you were it yesterday the services they 're all there. 	verb	17
9512	1	goes some way explaining why the complicated campaigns within Toulouse the second half of the century were largely fought out the banners of the Angevin,  Aragonese,  and French kings;  and why the revolts of Henry II 's sons had widespread ramifications.	verb	1
6374	1	Responding the Handsworth events Douglas Hurd was moved to argue forcibly that such events were senseless and reflected more those who participated them than the society which they took place:  ‘ The sound which law abiding people in Handsworth heard Monday night,  the echoes of which I picked Tuesday,  was not a cry for help but a cry for loot ’ (,  13 September 1985 ).	verb	60
8919	1	examples indicate some of the features of girl friendly science:  it builds girls ' interests,  not just boys ';  it explicitly encourages girls to see themselves as potential scientists,  and it includes some of the social and human implications and applications of science.	verb	6
1	1	Latest corporate unbundler reveals laid-back approach:  Roland Franklin,  who is leading a 697m pound break-up bid for DRG,  talks Frank Kane	verb	3
13459	0	Man me own heart.	verb	0
3624	1	He posted the detective constable he with him the path to join his colleague,  armed instructions to repel all attempts by anyone,  however senior or armed whatever authority,  to go anywhere near the body unless he,  Black,  personally accompanied them.	verb	14
7357	1	Reluctantly,  Delaney made for the gangway.	verb	2
8540	1	A Model to Link Personality Characteristics a Preference for Science	verb	1
3786	1	‘ If she has vanished,  I 'm going to see solicitor whether I can get her presumed dead. ’	verb	16
10744	1	Sections 3.6–3.16 are concerned magnetostatics,  electric fields are assumed to be zero and the interrelationship of J,  H,  and B are studied.	verb	10
12620	1	She said do n't they any details?	verb	7
6691	1	We data some hazardous sites ( e.g. regulated by CIMAH ) in the UK but a much more comprehensive approach should be adopted,  especially if we are serious the search for environmental associations chronic diseases.	verb	22
2929	1	Before Raymont works ‘ ways of showing respect,  understanding and affection members of the opposite sex ’,  she should realise that the opposite sex 's obsession ‘ members ’ is a problem of enormous gravity.	verb	5
5175	1	THE NEW Health Secretary,  Mrs Virginia Bottomley,  set herself an ambitious target yesterday—  to ‘ take the politics ’ the National Health Service.	verb	7
7586	1	They prepared chicken pies,  the pastry as light 's heart,  turtle soup,  a haunch of venison,  jellies,  blancmanges,  syllabubs,  trifles,  and a host of other dishes,  still more to be done the day of the party itself.	verb	24
11229	1	"It makes me wild. """	verb	1
8524	1	If it is fairly small it may be necessary to describe how to unpack it,  fix it position,  connect it to power supplies and start it up.	verb	22
4618	1	The lower reaches of the Sevre Niortaise are swollen with the waters that once covered the whole area,  until medieval monks started to dig a spider-web of ditches to drain it.	verb	25
2019	1	Misunderstood by Decca Records,  he maintains,  ‘ I wan na play ma music ma way. ’	verb	5
3438	1	Half-way measures can only imply half-way success.	verb	5
3942	1	‘ He 's gon na plan,  direct and control worldwide planning operations from Detroit,  the regional planning functions. ’	verb	6
9607	1	But the twelfth century,  the house of Alsace could afford the high costs of their expeditions—  Thierry went to Jerusalem four times,  Philip twice—  and the counts ' repeated absences fact promoted administrative reform;  the and the were as much the products of crusading as the English and Norman judicial system and exchequers were the product of the king-duke 's divided attentions.	verb	52
3572	1	He particularly liked this stretch;  nothing but the odd tractor and the horses ever came this embankment,  and the birds were unworried by his presence. 	verb	8
12006	1	I said I got a good joke for you here,  started to laugh and he said I ai n't said it yet!	verb	9
11178	1	sombre giant—  a defeated proud man—  contrasts,  when considered the nature of a living creature,  the pale smile of a last rose on the fading bush infrontof him…	verb	6
3170	1	The sale of most of the lossmaking tyre distribution business Sumitomo,  now also a minority shareholder the only British-controlled tyremaker 's plant,  gives the board >confidence some improvement year,  despite a poor immediate outlook for the motor producers.	verb	24
11005	1	Atfirst he had thought that he could write a plain,  exact verse no figurative language,  which a yellow chair was the thing itself,  a yellow chair,  as a round gold apple was an apple or a sunflower a sunflower.	verb	9
6078	1	Some urban areas serious problems a major ethnic dimension ( Newcastle,  Teesside );  not all members of ethnic minorities are poor or deprived.	verb	10
11745	1	I mean that heater is not full,  not full power.	verb	10
6729	1	Regional health authorities will fromtimetotime produce mortality data ward level.	verb	10
9031	1	The Community Health Team aim was to ensure a place of treatment for children the earliest possible age,  to enable them to develop their fullest potential.	verb	4
11862	1	And Vera phoned morning,  Joe phoned morning all I did n't want them to go out,  anyway I 've made arrangements to go round to see Vera Friday afternoon and they they went out to where was it?	verb	21
5951	1	The document,  and the legislation that derived it,  pointed a positively discriminatory approach:  both central and local government supplementing existing programmes such a way as to strengthen local economies,  aswellas the physical and social environment.	verb	6
2817	1	Action is initiated by the service of an abatement notice requiring remedial work.	verb	11
9600	1	Thierry 's remote connection the family of Godfrey de Bouillon,  alongwith his marriage Sybilla of Anjou,  Fulk V 's daughter,  gave him some claim the throne of Jerusalem;  as a consequence,  the aristocracy of Outremer viewed him and Philip mixed feelings,  expecting much of them,  yet fearing their ambitions.	verb	38
217	1	He said:  ‘ I had wondered whether a piece so drenched Anglican chant ( running Gilbert and Sullivan Morning Prayer and back ) could rise and sail. ’	verb	10
12816	1	Er yes,  I suspect they must have paid a lot of money to have done too.	verb	9
10963	1	Comparing eqns ( 3.41 ) and ( 3.42 ) we get.	verb	10
