Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
5936	5936	1	The White Paper drew studies conducted earlier the decade in Liverpool,  Birmingham,  and London which pointed a debilitating flight of capital and skilled labour from the critical areas of deprivation.	verb	21
3022	3022	1	A doctor does n't ask his patient what treatment to prescribe.	verb	8
4228	4228	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	60
13639	378	0	Look what I 've done.	verb	0
3012	3012	1	the past we have cup walks,  not runs. ’	verb	7
12575	12575	1	If we got Terry to do we 'd be well away.	verb	11
10802	10802	1	Noting that and anticipating the relationship to be derived Section 5.7,  we get the following formula for the force,  c is the velocity of light.	verb	18
13766	71	0	‘ What are you doing in London then,  Paula?	verb	0
4619	4619	1	Now the Marais Poitevin is a pleasantly low profile tourist attraction where you can take canal-boat trips from villages that have hardly changed the 15-odd years I 've known them:  Maillezais,  with a huge and rather dull ruined abbey,  and Coulon,  where I first ate the delicious local version of moules marinieres called mouclade.	verb	8
10107	10107	1	Harry Chaplin the chair a very great success.	verb	7
10239	10239	1	The basis of recovery was then Law 's fighting capacities as leader.	verb	8
5821	5821	1	But,  other changes,  the result is likely to be a ‘ society of barricaded self-defence,  and a steady erosion of civil liberties ’.	verb	19
9124	9124	1	The psychological and moral elements of political action were almost the only ones to appear here,  which is why intellectuals least inclined politics were to be seen the Resistance.	verb	14
527	527	1	PLAYING WEEK TONIGHT Bop Brothers Blues Band The plethora of litigation surrounding Blues Brothers lookalikes almost matches attached the release of Wired,  the unofficial biography of the original brother,  John Belushi.	verb	19
7844	7844	1	turkey has got one chance of avoiding jail,  just one,  and chance is by proving the judge that he 's cleaned his act.	verb	1
12639	12639	1	Have n't seen you for a long time have you?	verb	6
