index	label	sentence	pos	v_index
4104	1	It was argued Chapter 2 that the criminal law ought to spread its net wider the potential harm is greater.	verb	12
7494	1	He recalled what he knew them,  that their father earned a precarious living as a painter whose innocuous,  prettified watercolours were sold in cafés and tourist shops along the coast and that their mother had been desperately ill cancer.	verb	1
5969	1	Neither,  atfirst,  did the incoming administration foresee the impact of rising unemployment,  which was to be especially serious the urban young.	verb	17
10881	1	If the cross-section happens to be smaller at a certain place,  then the forces are larger there than at the neighbouring cross-sections,  so the beam will be further constricted,  etc.,  leading the so-called sausage instability ( Fig. 3.3(a) ).	verb	33
3967	1	‘ There 'll be a direct link Detroit and the line managers in each country,  Detroit calling the shots. ’	verb	20
9544	1	It was kind of environment that chivalry flourished,  that young men learned to identify,  their vassalage their lord as a symbol of their honour,  that they debated the relative merits of Roland 's and Oliver 's way of displaying loyalty;  and that they learned the finer points of jousting.	verb	39
13481	0	‘ Your house?	verb	0
12919	1	I did manage to sort the food for tomorrow and	verb	2
6755	1	Second,  family health service authorities ( FHSAs ),  are also required to take roles,  but the viewpoint of primary health care services.	verb	15
9140	1	And sense it must be said that the Resistance experience,  by making us believe that politics is a relationship man and man or consciousnesses,  fostered our illusions of 1939 and masked the truth of the incredible power of history which the Occupation taught us another connection.	verb	40
8378	1	Size provides a cushion the vicissitudes of markets but it creates other problems.	verb	3
11456	1	I 'd be left you.	verb	3
4079	1	Even crimes of violence which leave some permanent physical disfigurement or psychological effects,  the victim retains his or her life and,  therefore,  the possibility of further pleasures and achievements,  whereas death is final.	verb	16
7755	1	Precautions will not conquer empires,  they will not build great cities,  they will not transmute dreams gold or carry men across wide oceans,  and precautions will not,  emphatically not,  win fair ladies, ’ and here he turned to Ellen and lasciviously dropped his gaze to her long bare legs.	verb	3
2779	1	a tone of meek appeasement,  the letter draws attention the arrest by Hong Kong police of anti-China demonstrators outside the agency 's National Day reception.	verb	8
4604	1	My passion is for its numerous Romanesque churches,  most cases humbly proportioned but elevated unique works of art by the richness of their exquisitely-sculpted decoration;  to go to Poitou/Saintonge and not look at any of its churches would be going an African game reserve and ignoring the animals.	verb	14
4933	1	Mr Goodson,  who became interested the sonar capacity of dolphins hearing one while swimming off the Welsh coast,  has experimented with various shapes of sound reflectors.	verb	21
1986	1	Bracken House,  the former home of the Financial Times,  became the first candidate and English Heritage then submitted some 70 recommendations the Department of the Environment;  these included Bankside.	verb	4
3862	1	Oh and yes…  a chap Conservative Central Office rang up to say they 'd like to know if you would be prepared to stand for the European Parliament.	verb	7
7775	1	‘ I asked you a question,  dear heart.	verb	7
326	1	Keller was made a Steward of Henley Royal Regatta 1976,  a time when the proliferation of new -lane,  still-water courses around the world,  which had emerged his guidance,  seemed a threat the regatta founded 1829.	verb	2
12924	1	Conducive tripping about!	verb	2
6395	1	Although the major theoretical explanations are covered the numerous introductions the sociology of crime and deviance and sociology generally,  some review of these theories is necessary before embarking an examination of specific,  substantive examples of criminal behaviour.	verb	10
10329	1	I told Northcliffe that if his people would make enquiries our Central Office,  he would find that our nightly regiment of speakers was atleast as well reporting as the Radical contingent,  but that I realized that the Press point of view,  nodoubt,  our speakers did not play upto the reporters by> handing them their speeches advance,  and by other tricks of the kind to which the Radical orators recourse.	verb	59
4055	1	The petticoat Mafia the top of the organisation always knew what was going,  often the top executives themselves.	verb	13
2238	1	‘ appropriateness ’ of Kahlo 's aesthetic contemporary debate has tended to remove her work its historical context,  to stress the collective and the cross-cultural.	verb	22
5230	1	Mrs Bottomley,  representing ‘ caring Conservatism ’,  will face Mr Michael Portillo,  the new Treasury Chief Secretary,  who is equally keen to establish his wing credentials by demonstrating he can keep keep a tight grip the public purse strings.	verb	4
4572	1	Following now disregarded signs past activity along the old path,  I traversed the hillside and came down to a crumbling stone sheepfold the roofless remains of a shepherd 's hut built into one wall.	verb	0
7455	1	The handshake with which she had greeted him had been cool and firm and her brief smile was surprisingly attractive.	verb	15
1269	1	The TV western seemed to fade the sunset some time the mid-1970s,  victim of a narcissistic age that preferred to look at prosperous,  smart-alecky or violent images of itself ( Dallas,  Cheers,  Miami Vice ).	verb	8
865	1	London 's leading pair,  asif piqued by,  turned 30 September the longest afternoon.	verb	8
4943	1	Dr Klinowska said that,  although it was necessary to be cautious the findings,  a combination of reflector devices and some modification of fishing gear might reduce deaths.	verb	26
2254	1	Hale 's suicide became a poignant metaphor for the oppressive nature of the social values of New York and North America ingeneral.	verb	14
6011	1	It was providing 27,500 training places ( often inconjunctionwith the Manpower Services Commission ):  some 2,500 buildings were being improved;  estate action aimed to tackle run down housing;  and a large number of new ‘ partnerships ’ ( which some might see as subsidies,  or discredited regional grants,  a new guise ) were operation,  an effort to bring private investment run-down urban areas.	verb	33
6912	1	We ca n't afford any sloppiness.	verb	3
9017	1	The children using all of services came from a wide range of ethnic backgrounds,  though rarely was this actively and positively reflected the type of care provided or the ethnic background of their carers.	verb	22
6999	1	Sometimes they came alone,  sometimes with a man tow—  to foot the bill!	verb	13
372	1	New departments and quangos would,  accordingto the review,  be designed to act as irritants and antagonists the Civil Service system.	verb	20
