index	label	sentence	pos	v_index
6784	1	Here,  our view,  is a classic case of the absence of a geographical input rendering the data of limited value.	verb	3
3601	1	He took a deep breath and headed down,  the sergeant,  two constables and Miss Williams his wake.	verb	9
6491	1	Studies area have indicated that too strict or too lax parental attitudes increase the risk of delinquency ( the work of John Bowlby,  forexample );  they have found that if a young child is deprived of close personal relationships with parents or parent figures then ‘ problem behaviour ’ is more common.	verb	29
8610	1	contrast,  boys seem to a firmer self-identity and a clearer ambition showing more insight inresponseto sentence stems suchas ‘ My main problem is… ’ and ‘ He/she felt proud that… ’.	verb	1
13740	0	Do you like these?	verb	0
12457	1	It was a bit of a rough area.	verb	6
8071	1	You rally,  you stand and face it.	verb	1
8578	1	Male scientists,  both science students and mature,  professional scientists,  tend to be emotionally reticent,  disliking overt emotional expression others and themselves,  and depending their partners personal relationships to take the emotional initiatives.	verb	31
7974	1	It was his,  all of it,  and it went his head rather.	verb	8
12829	1	Go,  yeah.	verb	0
1626	1	Dead,  ragged heads of the climbing hydrangea can be removed,  cutting where the stem joins the main branch.	verb	5
537	1	Well Loaded Much -about guitar rockers,  generally regarded as destined for the bigger stadia of life,  unless they self-destruct enroute.	verb	9
8767	1	The quantitative loss would be met by a qualitative improvement.	verb	5
7971	1	‘ Why ca n't bloody rabbits come and eat my lawns? ’	verb	4
4213	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	8
6457	1	He maintains that there is a link characteristics suchas extroversion and criminal behaviour.	verb	6
3508	1	‘ I felt it was so safe,  they were so professional, ’ said Mr Tyson.	verb	2
8394	1	Software might be restricted,  as book,  computer programs but it is sometimes used as the generic term to include all sources of information.	verb	21
9525	1	The usual tactic was to march troops across the enemy 's territory,  plundering and looting;  to take fortified places if the task was easy;  to obtain allies among the lords of the locality;  and to retreat fighting a battle if atall possible—  effect an application a wider canvas of the some technique of warfare which had earlier made castellans formidable in the immediate environs of their castles.	verb	46
7113	1	‘ I have never betrayed any confidence and I never will.	verb	4
11695	1	Adam stopped and shook his head.	verb	1
2709	1	They have progressed far routine first aid.	verb	3
5032	1	The most irritating thing Rytasha—  and there were—  was that,  though she does not speak their language,  she presumes to teach them a spurious form of their own religion.	verb	3
6515	1	They are based the idea that criminal behaviour is either inherited or a consequence of unique,  individual experiences.	verb	2
4663	1	But Aulnay,  just over 10 miles north-east of St Jean,  is probably the best,  its unassuming architecture a perfect frame for the sheer artistry of the carvings round its doors and windows.	verb	22
4022	1	‘ Mueller will drive it from Detroit,  one or two amendments agreed the EPC meeting, ’ Muldoon told him.	verb	3
1855	1	Artists ' impressions show a tram that more incommonwith the faced,  characterless light trains of the toy like Docklands Light Railway.	verb	11
13686	0	Do you think Charlotte will eat a turkey steak with garlic and herbs?	verb	0
2873	1	Leinster have named a team that looks strong paper,  including eight internationals,  yet they recently lost both Munster and Ulster the Inter-Provincial Championship.	verb	4
3031	1	If you ask a user what sort of system he wants you will be met a blank look.	verb	14
