index	label	sentence	pos	v_index
11093	1	These are such a serious and uniform parody.	verb	7
3773	1	Atleast,  Mrs Huntley thought hopefully,  she had stopped wondering,  unbecomingly and stridently,  how her uncle could have been fooled by Angela Morgan.	verb	18
3209	1	Dixons ' shares jumped 153p early trading but ended the day 141p,  a 22p rise.	verb	17
928	1	There was,  however,  one aspect that deserves commendation.	verb	6
6728	1	Regional health authorities will fromtimetotime produce mortality data ward level.	verb	5
3077	1	Initially the analyst does all the work,  leading the user a system he thinks is right for the business.	verb	7
6001	1	Thus 1985 City Action> Teams were introduced each ‘ Inner City Partnership ’ area to co-ordinate the work of the three government departments involved.	verb	17
5495	1	fact there is nothing fixed such interpretations,  because the way the fossils are understood may change the years,  but it is usually some time before new discoveries percolate the popular presentations.	verb	30
2770	1	China claims that the Hong Kong Government recently gave a written commitment to limit the activities of the pro-democracy movement in the territory.	verb	1
4468	1	‘ Together with some other clients we took the owner court but he escaped to Spain. ’	verb	1
12485	1	So the thing,  the thing to do is to sortof dot the conversation things like antidisestablishmentarianism.	verb	10
9192	1	Though neatly solves the problem of how man can make history while the same time history makes him,  it does not answer the larger question of how a multiplicity of the products of individual acts,  ‘ totalizations ’,  can themselves be totalized the overall totalization required by the logic of dialectical rationality—  ratherthan being the arbitrary,  blind and self-cancelling movements of,  say,  Hardy 's immanent will.	verb	2
13242	1	Hip replacement operations	verb	2
3099	1	This means feedback is obtained early the development process,  and the system can grow the user 's requirements.	verb	1
9298	1	—because  they seem to be atonce the results of a communal enterprise while the same time bearing witness the fact that enterprise never existed except as the inhuman reverse side of two opposed actions which each aims to destroy the other.	verb	17
2989	1	Bunn,  who scored six goals the previous round Scarborough,  time turned the provider,  putting Milligan clear and free.	verb	2
9285	1	For the ‘ dogmatic dialectic ’,  as he describes dialectical materialism,  the whole question naturally poses no problem,  for each person or group simply constitutes a partial moment of an already operative movement of totalization that produces them and then goes them.	verb	12
1108	1	Mr Wheeler,  an engineer who worked for many years the oil business,  is a pleasant,  slightly worried-looking man who can not bear the fact that noone seems to realise just what lengths he goes inorder to keep the plant squeaky clean and free.	verb	34
13295	1	In Belgium many people do take three weeks a time	verb	5
1580	1	What of thirst that can be satisfied by an unquenching drink?	verb	7
10037	1	The trouble all the views which we have looked is that they tie the notion of autonomy firmly and solely of knowledge interpreted either a broad or narrow sense.	verb	18
6946	1	My present house model leaves the end of the month and there are plenty of girls who would jump the chance. ’	verb	1
5115	1	MOREthan 800 Lloyd 's of London members syndicates managed by the loss-making Gooda Walker agency have failed their legal attempt to prevent Lloyd 's and members ' agents drawing their funds.	verb	31
8206	1	Task analysis has not and can not be reduced a set of standardised procedures which the aspiring analyst could acquire a formal training course.	verb	23
