Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
10045	10045	1	That it is firmly tied must be correct;  the inhabitants of Brave New World are not autonomous precisely because they are denied access relevant information.	verb	13
11377	11377	1	I would n't want her to a rough time. ’	verb	8
13431	7	0	is to digress.	verb	0
730	730	1	The abstract talk of commuting by rail or road being replaced by information technology finds a concrete expression the idea of telecottages.	verb	14
11353	11353	1	‘ In the air,  risk factor would kill you. ’	verb	8
12942	12942	1	But atleast things have moved,  and atleast they 've gone round.	verb	4
7520	7520	1	It was too large for her and the wide sleeves of limp cotton hung from her freckled arms rags thrown a stick.	verb	19
1745	1745	1	Holiday homes and commercial property have been included the lots to be auctioned.	verb	7
3853	3853	1	Is how you feel?	verb	4
13648	505	0	Go away you!	verb	0
2709	2709	1	Their paramedical skills cover highly technical procedures:  intubation,  infusion and defebrillation.	verb	3
5761	5761	1	Meanwhile,  in many parts of the country,  a problem as old as cities themselves—  tension cultural groups,  earlier immigrants and newer ones,  black,  brown,  and white,  and ( increasingly ) large sections of urban youth and the police—  came to be identified as the key inner-city issue.	verb	34
3388	3388	1	We do not wish to harm you,  or your state.	verb	5
11032	11032	1	He had himself been rising thirty-seven and when The Yellow Chair was put had passed age,  was older now than Van Gogh,  as he had,  the 1940s,  realised that he was older than Keats.	verb	15
7612	7612	1	But when the day had dragged evening—  inspiteof all there was to do the time now passed slowly—  and still there was no sign of the two men,  she began to lose hope.	verb	32
4375	4375	1	Scots law treats as murder killings ‘ wicked recklessness ’,  a phrase which directs the court 's attention the circumstances of the killing.	verb	14
4779	4779	1	The Cheviot housing association is slowly taking over property in South Meadowell.	verb	5
11144	11144	1	Yet I did not want to leave things alone entirely,  making an effort,  but it is restricted the expression of two things—  the cypresses—  the olive trees—  let others who are better and more powerful than I reveal their symbolic language…	verb	7
3126	3126	1	The offer the Anglo-Swedish consortium formed by Tiphook and Stena AB is the subject of an appeal the Bermudan courts which is aimed overturning an earlier ruling allowing SeaCo to proceed its ‘ poison pill ’ defence.	verb	33
1156	1156	1	‘ The crux of our argument is that we do n't need to toxic wastes and the fact that plants like Rechem exist,  providing easy options for companies,  is acting as a disincentive for companies to clean. ’	verb	37
9825	9825	1	training for youth,  the child must be given reasons;  the training of the infant for childhood can not be done.	verb	8
32	32	1	Alongwith Sir James he found the US much more attractive,  taking over and breaking some fairly hefty US corporations.	verb	4
9961	9961	1	Now Holt and Harris both many wise,  enlightened and humane observations to make some of the injustices which we inflict children,  but as remarks show,  putting them right inflicting equally grave injustice is no easy matter.	verb	29
10691	10691	1	Experience practical calculations helps,  but even years of work one usually remains side of infallibility.	verb	13
1336	1336	1	Westerns,  by their nature,  demand more time on location.	verb	4
12419	12419	1	So right so 's little job	verb	6
8337	8337	1	forexample,  very few senior managements take the trouble to keep workers fully informed policies and likely changes.	verb	5
11793	11793	1	I like them like because what I tend to do with so I like them that big because then I can cut them up sticks,  stick them in the fridge,  then if I feel like being naughty not everso naughty because I 'm nibbling carrots ratherthan a packet of crisps or something.	verb	19
9344	9344	1	Sartre 's reaction the threat that the negation of a negation may produce a detotalizing effect is to introduce a new category,  a unifying force of a ‘ singularization ’ which incarnates the universal:  ‘ If totalization really is an ongoing process ’,  he writes,  ‘ then it operates everywhere.	verb	8
1610	1610	1	are sensuous pleasures their most enjoyable when we ritualise them,  but how do we feel when we desire them?	verb	16
939	939	1	They have also aroused Protestant anger Dr Runcie,  the same time as he has become involved a row his attack the ‘ Pharisees ’ of British society.	verb	23
5559	5559	1	We can use the methods described above to elucidate some of occupations,  and get a glimpse,  albeit an imperfect one,  of the trilobite as it lived.	verb	12
4023	4023	1	‘ He really hates our guts!	verb	5
13008	13008	1	Sophie was supposed to be doing the chorus so I grabbed Mary,  and said come with me the halfway,  called Sophie why are you doing all the talking Dot and not Mary! 	verb	19
13128	13128	1	But see if I get out in.	verb	1
10141	10141	1	parliament he was wont to abandon an argument half-completed if he sensed that his point had been made;  the speeches that appear in Hansard were touched by his staff,  and his speeches in the country were given to the press advance.	verb	6
745	745	1	Rugby Union:  Welsh horizon all turns black	verb	6
4083	4083	1	Although many deaths arise natural causes,  and many others illnesses and diseases,  each year sees a large number of deaths caused by ‘ accidents ’,  and also a number caused by acts or omissions which amount some form of homicide English law.	verb	3
5871	5871	1	Drawing North American experience,  the Commission concluded that ‘ poor management was an important contributory factor New York 's problems ’,  and sought to apply the same lessons here ( p. 2 ).	verb	0
2877	2877	1	Such is the mood pessimism here it is hard to find anyone who believes the All Blacks,  having won their seven matches in Wales,  will face any significant threat during the fortnight.	verb	9
9598	9598	1	Thierry 's remote connection the family of Godfrey de Bouillon,  alongwith his marriage Sybilla of Anjou,  Fulk V 's daughter,  gave him some claim the throne of Jerusalem;  as a consequence,  the aristocracy of Outremer viewed him and Philip mixed feelings,  expecting much of them,  yet fearing their ambitions.	verb	22
1741	1741	1	‘ We 're trying to smooth the path for purchasers,  and streamline the system, ’ says Graham Harrison,  pointing that live telephone bidding will also be available for unable to attend.	verb	7
8521	8521	1	should be followed by a separate section how to set the system the first place and how to check that it is working properly.	verb	18
2651	2651	1	But the job of lifting the standards of people employed,  giving them proper training,  and paying a wage which breaks dependence overtime and lifts morale:  together must far exceed the costs of the technology,  and it is n't by any means clear what the bill will be or the money will come.	verb	54
4802	4802	1	He was also carrying an orange poster on a pole,  urging a vote for the local Liberal Democrat candidate.	verb	10
