Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
13746	385	0	Have some more tea. 	verb	0
147	147	1	The East German government 's decision to let the refugees leave across their own country came as a surprise many,  including some West German diplomats.	verb	5
1668	1668	1	A leafy retreat is an excellent goal for a small town garden,  but it is best made acknowledging the urban setting,  using un-wild plants suchas bamboo,  acanthus,  fig,  vine,  alchemilla,  euphorbia,  wisteria.	verb	6
13434	108	0	Is it just that I talk them that they love?	verb	0
7650	7650	1	It was surprise which made him stop for a second.	verb	4
8599	8599	1	Forexample,  girls the age of 12 and 14 years seem to take a more mature attitude personal relationships,  seeing their complexity and reciprocal nature,  while boys are more exploitative.	verb	15
7788	7788	1	She did not stay there long,  but retreated from the fierce sun to the stern-cabin that she would be sharing with Ellen.	verb	10
3456	3456	1	Entire departments can be set,  health,  foreign affairs,  agriculture,  trade,  finance,  education,  justice,  religion,  information and social welfare.	verb	4
3271	3271	1	First,  a comprehensive civil disobedience campaign was begun by which people severed,  or minimised,  all the contact points by which they were bound the Israeli occupation authority.	verb	16
4940	4940	1	Dolphins swimming near the barrier altered their behaviour to avoid,  the result,  the scientists believe,  of them detecting sonar echoes from the reflectors.	verb	18
9223	9223	1	But what produces the overall direction of History?	verb	2
12101	12101	1	It will take me bleeding years to reach my goal	verb	2
6230	6230	1	The ambiguities and sub-clauses to be found much of the press coverage during 1980–1 had atleast acted as a countervailing tendency the more extreme forms of discourse which blamed the riots completely black people.	verb	30
12269	12269	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	28
11160	11160	1	I have always looked you as Theo Daniel said he could not see the pain Frederica said was the olives,  and Alexander,  still lecturing,  said that Vincent had objected paintings of symbolic Christs in Gethsemane by Bernard and his compères,  had torn up his own,  had made the olives themselves.	verb	3
9047	9047	1	might have the effect of drawing families the specialist system an earlier stage.	verb	16
3926	3926	1	He did n't let the side. ’	verb	5
11768	11768	1	Evenso,  no room to swing a cat.	verb	6
8080	8080	1	were the facts,  as far as he knew them moment.	verb	5
78	78	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	38
7088	7088	1	Though he was always evidence it was invariably Madame who did all the talking,  giving orders,  fussing around clients,  sothat Paula was never quite certain what his role was.	verb	28
2247	2247	1	It is the ribbon that runs the pages of,  the glossy surface of the images direct opposition a work suchas Kahlo 's ( 1939 ) ( Fig. 9 ).	verb	17
11357	11357	1	High arched walls of pale,  honey-coloured stone were hung with bluish-green tapestries;  around the big stone fireplace,  where logs burned winter,  stood sofas covered in the blues and greens of the tapestries;  here and there were lamps,  flowers,  books,  and piles of parlour games.	verb	4
13700	366	0	Is too far?	verb	0
11401	11401	1	Leaves and yellow blossoms obscured the top of the window,  while the bottom was covered by aggressive pink hollyhocks,  seemingly determined to fight their way inside.	verb	24
7451	7451	1	But seen face to face,  even the informality of her own house,  the absence of a spark of sexuality and,  he sensed,  a deep-seated reserve,  made her seem less feminine and more formidable than he had expected,  and she held herself stiffly asif repelling invaders of her personal space.	verb	40
8980	8980	1	chapter is an account of the way they perceived attempts to develop integrated provision for under fives and the barriers attitudes and systems which were encountered.	verb	27
2279	2279	1	paintings Kahlo wears European dress she is passive,  weak and unable to control her own destiny,  but in the Tehuana costume she is strong,  powerful,  hopeful.	verb	27
8123	8123	1	Having put the cat the pigeons,  made mischief his special way,  he was lying low now and waiting.	verb	16
3897	3897	1	‘ It 's all so ridiculous that we 're not going to even think it any more, ’ she said firmly,  hiding her fears.	verb	21
11086	11086	1	I remember when I thought lipstick had gone forever,  a dream of painted excess,  as I thought paper taffeta had gone forever,  in Cambridge,  when we all took glazed cotton.	verb	10
7177	7177	1	‘ Anyway,  you 've got me now so you can get rid of her. ’	verb	10
9312	9312	1	There is,  therefore,  any understanding of historic agents and movements,  a certain all social ensembles:  afar they may appear whole,  but close,  they can be seen as riddled holes.	verb	21
13030	13030	1	all of them so when her class came up,  cos she 'd been with the class right nursery and when she put you know,  the double third year,  cos they go upstairs for third and fourth year and they really do classes below she did n't know anything in the class! 	verb	7
3631	3631	1	He could see with an eye that the kid 's aunt was going to be one of the confident,  bossy,  connected women with whom that part of Cambridgeshire was substantially over-.	verb	30
11877	11877	1	Save you,  save you carrying them. 	verb	0
6272	6272	1	Let there be nodoubt,  young criminals are not any way representative of the vast majority of the Afro-Caribbean community whose life has contributed the life and culture of the West Midlands many years and whose hopes and aspirations are of every other law-abiding citizen.	verb	11
8616	8616	1	If we compare boys of 14 years of age who opt for science other boys,  we find that the former very cut-and-dried views many issues.	verb	24
392	392	1	It would be headed by ‘ a minister of Cabinet rank ’ and act as ‘ the consumers ’ voice other government departments '.	verb	13
3191	3191	1	The interim dividend is 2.75p,  a rise of 10 percent.	verb	6
16	16	1	When the bid was launched last week,  Mr Franklin faced some criticism City commentators both counts.	verb	4
4200	4200	1	its place would be a sentencing discretion,  which judges would use,  many cases,  to mark the relative heinousness of the murder by a determinate prison sentence.	verb	2
2672	2672	1	It is sad,  and somewhat ominous,  that so little of should have been reflected the sombre statement which Mr Parkinson made in the House yesterday..	verb	14
13151	13151	1	I thought well in town you can get they have er a big turkey.	verb	7
6164	6164	1	It was the conditions of deprivation and despair in the decaying areas of our old cities—  areas in which the Brixton and Toxteth riots took place,  and areas from which the skinhead invaders of Southall come.	verb	25
12521	12521	1	She 's a poor old lady the moment.	verb	3
3493	3493	1	Fate determined that a short while before the businesses failed,  they transferred the £10,000 BCI becauseof the better returns being offered.	verb	9
9651	9651	1	But what was missing 1147 was a clear sense of who the Franks were.	verb	8
7394	7394	1	Forster half rolled,  his Uzi trembling in his hand as he got a clip pointblank range.	verb	11
4839	4839	1	It is also a warning all hack Tories who think that it is a telling blow Kinnock to keep on pointing that he has reversed his opinions unilateral nuclear disarmament,  British membership of the EC,  or anything else.	verb	22
593	593	1	The way to look Bye Bye Baby,  they insist,  is as a ‘ light,  surreal comedy ’.	verb	3
12835	12835	1	Fine.	verb	0
8737	8737	1	The few girls who enter science will not usually show foreclosure characteristics.	verb	4
5827	5827	1	Harrison 's vision of a nightmarish future for inner cities,  locked in a cold or hot war have-nots and the forces of public order,  was echoed by Robert Chesshyre ( 1987,  p. 95 ),  who concluded that the late 1980s:	verb	10
10749	10749	1	We have so far talked positive and negative charges,  point charges,  and distributed charge.	verb	6
7961	7961	1	It was all very small and quiet and low-key.	verb	4
5887	5887	1	Leech and Amin ( 1988,  p. 14 ) summarize approach,  not unfairly,  the following terms:	verb	15
2355	2355	1	Dislocated its political context,  it hangs a the teeming streets of the city;  decorative yet potentially explosive.	verb	12
6036	6036	1	One of the most bizarre aspects of government policy has been the effective murder of the voluntary sector,  and its appropriation,  by subterfuge,  the Tory version of the corporate state.	verb	5
4798	4798	1	The travelling chaos of a modern party leader 's election entourage had carried Major within a few miles of the home of the founder of the profession,  a few of whose more troublesome contemporary practitioners are said to have caused him much irritation the 16 months of his premiership.	verb	2
10634	10634	1	A simple integration will yield A if J is given.	verb	9
11912	11912	1	Middle of the week.	verb	0
4592	4592	1	I could have gone it,  giving myself four blissful miles upland walking followed by as many miserable hours fruitless searching return transport to East Kielder Farm.	verb	14
8656	8656	1	Commitment means that the individual acquired clear and firm beliefs both himself [ or herself ] and the world.	verb	9
163	163	1	The latest biography now calls him ‘ an outstanding statesman,  warrior and man of letters ’.	verb	4
12761	12761	1	An ex Manchester board of directors,  very very full of himself.	verb	8
13000	13000	1	Actually it must be quite interesting looking the development of language as time goes.	verb	6
13468	245	0	happening then.	verb	0
7380	7380	1	Forster was sorely tempted to nip out and confirm that the noise was coming from George by twiddling the volume and tuner,  but fought the urge.	verb	13
13712	273	0	Going to bed with Jean fucking,  fucking shite!	verb	0
10201	10201	1	As a result of he was labelled as a diehard and a bigot,  when he actually distrusted the diehards and was himself distrusted by the bigots.	verb	7
6356	6356	1	Taking the specific argument the role of drugs and ‘ drug barons ’ stimulating the riots,  seems to have served two purposes.	verb	0
9092	9092	1	ideas were informed by a paper which had already been produced by an active member of the local Mencap group,  who had previously tried to generate the debate the Community Health Service the Mencap committee. 	verb	11
5542	5542	1	Most animals today do seem to have bodies that accord well the functions they have to carry out to survive:  flyers are aerodynamically efficient,  active swimmers have suitable streamlining,  herbivorous mammals have teeth appropriate for grinding plant food,  andsoon.	verb	21
