Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
1194	1194	1	I glanced up at the sails,  down at the compass,  then ahead to where the lighthouse loom arced powerfully the night.	verb	16
1678	1678	1	‘ He was a shit. ’	verb	4
748	748	1	Therefore the admission which the Prime Minister wrung him could hardly be said to have been grudging.	verb	7
1771	1771	1	How far back does this go,  I suppose early fifties?	verb	1
1430	1430	1	is the first thing which anyone surveying the literature would notice.	verb	7
484	484	1	The analyst is then forced the defensive,  explaining why new features can not be included because they are technically difficult or prohibitively expensive.	verb	22
95	95	1	The odd policy to put the stage in the middle of the room ratherthan at one end leads a diminishing of the atmosphere ( the corners are seldom filled ).	verb	20
1020	1020	1	Sharing a small spartan room with two other girls—  Northerners whose accent Paula found almost incomprehensible and whom she had nothing incommon,  making breakfast in the communal kitchen,  queuing for the bath,  adhering a strict curfew which time the doors were locked and bolted—  none of were restrictions Paula the slightest intention of enduring forlong.	verb	55
563	563	1	‘ He 'll perhaps not do it again, ’ the sergeant murmured,  and received the look that Miss Williams habitually bent a child who was riding carelessly.	verb	20
1264	1264	1	One is to acquire a human asset multiplier for each level of staff.	verb	3
742	742	1	North Tyneside council says it is too starved of funds by central government to much.	verb	7
863	863	1	the early 1940s and 1950s,  the belief was widely held that a combination of government intervention—  the form of town planning,  housing and health programmes,  and the provision of social security—  and permanent male full employment,  together an increase real wages,  would reduce suffering dueto poverty manageable proportions.	verb	29
1598	1598	1	"He told Frederica he preferred his androgynes to be more obscured,  more veiled,  more suggested,  and directed her attention "" Still-Life,  Fete Gloanec 1888 "" which various inanimate objects,  two ripe pears,  a dense bunch of flowers,  swam across a bright red table-top rimmed with a black ellipse."	verb	10
1714	1714	1	Ofcourse got to cook so,  dependingon it will be about five o'clock sothat they can get washed.	verb	16
1484	1484	1	Law conceived of the role of the leader an exactly opposite sense Balfour:  he sought to foster unity by placing himself the head of the discordant elements Balfour had thrown the leadership the side of restraint.	verb	29
891	891	1	True,  the new Secretary of State for the Environment laid stress,  the outset,  the need for economic regeneration,  and indicated his sympathy for the voluntary in the of urban problems.	verb	19
1577	1577	1	He thought of thick,  fat,  hot motorways carving land.	verb	7
1038	1038	1	Gary was in the workroom when Paula arrived,  pinning a length of vibrant pink chiffon sarong-style around one of his models.	verb	12
