index	label	sentence	pos	v_index
237	1	Homely Persian pottery of the twelfth thirteenth century combines animal and bird images sinuous plant motifs and marks the beginning of lustre wares;  they are mostly priced the £500 £1,000 range and rate high charm.	verb	39
552	1	He saw a leg,  uncomfortably wedged between sapling trees,  swollen grotesquely,  and gazed at it,  stupidly,  wondering if it was plastic.	verb	12
1787	1	So you got to do eighteen shared by six is three and eighteen	verb	6
818	1	Since popular ideas of life the past are often founded vividly coloured reconstructions of ‘ The World the Jurassic Period ’ and the like,  it is important to remember that imaginative scenes are all inferences bones,  and similar fragments.	verb	12
209	1	IT WAS unfair of Auden to suggest,  his ‘ Letter to Lord Byron ’,  that a poet 's ‘ sense of other people 's very hazy ’.	verb	26
1325	1	The Resistance was a unique experience for them,  and they wanted to preserve its experience the new French politics because experience broke the famous dilemma of being and doing,  which confronts all intellectuals the face of action….	verb	33
1678	1	‘ Here we are,  crammed in a small compartment in a train,  hurtling across America being chased by the CIA,  the FBI and God knows who else,  and you 're worried your ex-husband 's sex life.	verb	4
59	1	approach would seek to knock a keystone of Civil Service tradition.	verb	8
1520	1	Now they guard the body,  which is motionless in a lake of blood that is rapidly drying,  drunk by the thirsty,  insatiable soil.	verb	17
1513	1	He would like to say something more graceful.	verb	7
364	1	The ‘ impossibility ’ stemmed the failure of such followers to recognise the symbolic importance of Kahlo 's choice of clothing,  a failure also intrinsic her recent magazine appearances.	verb	2
1437	1	Moral autonomy is concerned individuals not groups;  a conception of autonomy which depends group membership displays its own contradiction.	verb	10
723	1	Biblical motifs recur—  some art-experts call them sermons stone,  and their messages would certainly have been clear the often-illiterate medieval pilgrims trudging to Santiago de Compostela in Spain.	verb	7
1763	1	will get modern usage of words.	verb	4
1537	1	The positive sense of the integration path is defined relativeto the positive current direction accordingto the usual right-hand convention.	verb	17
1165	1	I had to paint the gashes as soon as possible so that rust would not begin to bite 's long sleekness.	verb	21
768	1	The researchers,  headed by Dr Margaret Klinowska,  a Cambridge biologist,  and David Goodson,  an expert acoustic engineering Loughborough University,  say new data shows that plastic sound reflectors to fishing nets can warn dolphins of hazards.	verb	28
1738	1	I ca n't my habits any more.	verb	5
745	1	MP Neville Trotter is a pear-shaped Tory pear-shaped vowels who little appeal the people of Meadowell,  and a dwindling appeal the middle-class suburbs where unemployment is also climbing.	verb	8
119	1	The village is a fantastic institution and they make people happier. ’	verb	4
1522	1	You can almost hear the soil gulping.	verb	6
1506	1	The National Union was merged Central Office 1911 and fusion the Liberal Unionists followed 1912.	verb	11
523	1	The Declaration of Independence issued by the Palestine National Council ( PNC ) November 15 last year constitutes a major landmark road.	verb	21
514	1	Harsh measures—  putting an entire community an absolute curfew a continuous lengthy period time,  demolishing homes,  uprooting olive or citrus trees,  physical intimidation and terror tactics employed by raiding army units,  shooting,  killing,  cutting water or electricity supplies and telephone links villages or towns,  mass arrests,  intimidatory interrogation techniques—  can either create a temporary lull or activate an eruption.	verb	63
82	1	Well Loaded Much -about guitar rockers,  generally regarded as destined for the bigger stadia of life,  unless they self-destruct enroute.	verb	18
1306	1	Is it possible to change school science fashion and still preserve the essential character of science itself?	verb	15
1174	1	‘ Oh,  indeed I did, ’ he said brightly,  asthough he merely indulged a rather dim child 's curiosity.	verb	15
381	1	The unclothed body is not a ‘ self but a socialised body,  a body that is opened by instruments,  technologized,  wounded,  its organs displayed the outside world.	verb	18
1619	1	He had metaphorically shaken a large fist,  impotently,  some looming -field,  and got on with his work,  his work.	verb	10
85	1	FRIDAY Dr & The Medics Silly hippies in Roy Wood cast-off costumes do n't sound like the most appetising evening out,  and their brief foray the charts was a considerable embarrassment,  but the good Dr 's tongue is the right place ( in his cheek ) and a jolly time is guaranteed.	verb	18
1609	1	The voices played the slaughter of the innocents,  treble and descant hunting eachother,  while she bowed her head,  unable to sing tune.	verb	5
330	1	All that counts are the records,  a rhythmically unusual Tex-Mex fusion of rock'n'roll and older western elements,  pioneering what became the standard pop instrumentation of two guitars,  bass and drums.	verb	17
1014	1	Her dark,  -streaked hair,  which she wore a long bob,  had been cut by Vidal Sassoon and she wore a beautifully tailored black suit relieved only by a little white flounce at the neckline.	verb	2
680	1	Travel:  Copse and robbers Christopher Somerville sees how woodland has usurped the ancient cattle thieves the Cheviot Hills	verb	10
1274	1	not only provides flexibility the use of man-power,  it also improves communication.	verb	4
833	1	Canals within the algae stand out rods kind of preservation,  which is common in Ordovician rocks.	verb	7
1710	1	I know but it 's just,  waste of time it?  they 'd been better spent to finish the order that they did,  and inject,  ha oh be fair to do to use though,  nodoubt they will,  pick out all the things we did n't do right bloody should done too many of or not enough of	verb	25
452	1	Although is the position law,  the court emphasised that as a matter of sense a tenant should first complain the landlord exercising the right to prosecute.	verb	25
491	1	Avon treads warily.	verb	2
1418	1	That they shared,  alongwith all other participants the crusade,  a fervent devotion,  a conviction that their sins would be forgiven,  is certain.	verb	14
288	1	Another recent auction in Leeds saw a run-down stone farmhouse without water or other amenities finally fall the hammer for £330,500.	verb	19
937	1	Indeed,  September and October 1985,  and during the following months,  the imagery of race continued to dominate debate both the causes and the policy outcomes of the riots.	verb	12
1899	0	Do the Greeks a word for it?	verb	0
1539	1	Can we claim then that the vector potential is as useful as its scalar counterpart electrostatics?	verb	13
1388	1	It is simple enough for him to show that a boxing match takes place a general totality of ‘ boxing ’,  which is itself only ever present any individual incarnation,  for as a game each match is both an individual bout and something conducted accordingto general rules and a specific social tradition.	verb	31
1062	1	He 'd never been one to exercise an over-,  yet the conditions were the feeling of a tomb—  of an interment.	verb	6
731	1	Paddy Cosgrove,  councillor and barrister,  in candidates ' pinstripes,  sits tensely on the edge of his plastic chair.	verb	10
1724	1	But just one line of things you know,  I do n't mean a diary you write a page every night,  but just two lines you know.	verb	25
1547	1	The electric force an electron of charge e travelling at the edge of the beam ( R = a ) is it is the radial direction pointing outwards.	verb	15
1562	1	Risking the dismay of circuit engineers some theoreticians do,  fact,  refer eqn ( 3.35 ) as Ohm 's law. 	verb	0
839	1	The little circlets of flat ‘ leaves ’ born regular intervals on the jointed stems serve to distinguish plant others in the Carboniferous coal-shales. 8 cm long.	verb	2
1041	1	Gary stared her for a moment,  pins spewing from his mouth and catching on the front of his black jersey.	verb	8
1583	1	The arrested water shone and danced.	verb	5
328	1	Most of us prefer to watch Dallas than our neighbours ' home-movies,  because,  when it comes down to it,  we know that truth is generally alot duller than fiction.	verb	26
1549	1	contrast our previous example we shall now investigate a cylindrical beam consisting of two kinds of charge carriers:  negative electrons and some positive particles,  which I do not wish to be more precise the moment.	verb	19
708	1	To the north,  where Poitou borders the Vendee,  shapely clumps of trees are almost the only punctuation marks on widespreading marshy landscapes;  to the south it bubbles rolling hills.	verb	10
1034	1	‘ I hear you have been seen going into the House of Oliver, ’ she said,  her immaculately painted lips tight fury.	verb	17
842	1	species a finely toothed margin;  a large,  wide leaf born on a long stem.	verb	5
1876	0	carry it between us,  that 's no problem is it? 	verb	0
178	1	You could n't hope to convert them. ’	verb	5
1253	1	The encounter he now saw an omen,  a shadow cast by a coming event.	verb	10
1365	1	Marxism is rigorously true if History is totalization;  it is not so any more if human history decomposes a plurality of particular histories,  or if,  any case,  the relationship of immanence that characterizes struggle,  the negation of each adversary by the other is principle.	verb	41
87	1	MON 9 OCT Steve Marriott & Mickey Hutton among their way,  and who will never go anywhere,  the pub rock circuit plays host who were once really something.	verb	25
