index	label	sentence	pos	v_index
853	1	Under the microscope even the bone structure of dinosaurs looks more like of living mammals than cold-blooded reptiles.	verb	6
1344	1	It is therefore,  Sartre argues,  our historical task to make it known,  promoting not just the historical process as such,  but also the general recognition whereby the plurality of the meanings of individual histories can be seen to combine to make one history,  one meaning—  the ‘ Truth of humanity ’ ( I,  822 ).	verb	24
224	1	Motoring:  A lead-free lover 's guide used cars:  Drivers a tight budget and an environmental conscience can buy second-hand losing principles,  says James Ruppert	verb	3
146	1	London 's leading pair,  asif piqued by,  turned 30 September the longest afternoon.	verb	5
1089	1	Here a right turn took him off the coastal road onto what was little more than a smoothly macadamed track bordered by water-filled ditches and fringed by a golden haze of reeds,  their lumbered heads straining in the wind.	verb	28
374	1	It is the ribbon that runs the pages of,  the glossy surface of the images direct opposition a work suchas Kahlo 's ( 1939 ) ( Fig. 9 ).	verb	3
1359	1	There is,  therefore,  any understanding of historic agents and movements,  a certain all social ensembles:  afar they may appear whole,  but close,  they can be seen as riddled holes.	verb	31
1143	1	Mrs Carson gave her maid a sharp,  compassionate look.	verb	7
1803	1	The daffodils overthere in that little bed seem to be abit later than all the others,  I do n't know. 	verb	6
1432	1	Such an ideal does not stand isolated the practices which strive it but interacts practices,  helps to construct them,  and is turn constructed by them.	verb	15
1620	1	He had metaphorically shaken a large fist,  impotently,  some looming -field,  and got on with his work,  his work.	verb	11
1305	1	It might make it easier for girls the foreclosure stage to accept science so recruitment might increase.	verb	9
10	1	Sir:  Labour does not need a commitment proportional representation inorder to scoop most of the centre ground the general election.	verb	12
450	1	a tone of meek appeasement,  the letter draws attention the arrest by Hong Kong police of anti-China demonstrators outside the agency 's National Day reception.	verb	4
709	1	To the north,  where Poitou borders the Vendee,  shapely clumps of trees are almost the only punctuation marks on widespreading marshy landscapes;  to the south it bubbles rolling hills.	verb	27
256	1	To quench is more than to refresh although our lying,  lascivious eyes tell us the two are the same.	verb	10
883	1	Or would a simple injection of resources transform Kafkaesque honeycombs happy living-spaces,  a consequent decline inner-city ills?	verb	4
390	1	Interwoven images are subtler references the metaphorical borderlines which separate Latin American culture of Europe and North America.	verb	9
909	1	One result was the triumphant expansion of some charitable organizations,  which rejoiced both their new-found importance and the Government 's munificence.	verb	11
925	1	The final symbolic cue used to make sense of the 1980–1 protests is more difficult to categorize,  but its basic meaning can be captured by the term ‘ political marginality ’.	verb	3
1638	1	Two days later,  Clare 's mind was unexpectedly diverted her personal problems—  no job,  no man—  when the CND office telephoned to ask her for voluntary evening help:  they were organizing another protest a nuclear accident.	verb	8
