Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
284	284	1	Obviously,  however,  Bristol and West hopes to hear interested people advance—  if only so it can gauge the likely demand for each property before the auction starts.	verb	18
1066	1066	1	The radio on the dummy suddenly screeched action as Delaney 's distorted voice gave it life.	verb	6
1191	1191	1	‘ A lighthouse? ’ he asked a voice which suggested that a prudent man avoided such things. 	verb	10
1671	1671	1	our knowledge,  the years,  the use of their money and supportive people in the Swiss banks,  they forged contacts left behind in East Germany.	verb	20
690	690	1	A dipper flew up from the burn as I emerged from the hut,  his white breast flashing as he darted downstream.	verb	15
1563	1563	1	He sat down and saw a bifurcated path,  simmering gold heat round and under the rising,  spreading blue-black-green pointing vanes of a great pine,  still widening where the frame interrupted its soaring.	verb	20
1792	1792	1	But you know how it is,  it 's family ties and kids growing up and then they grow up and families of their own,  then you get tied the grandchildren or what you.	verb	28
689	689	1	The rough land is altogether too harsh and unyielding,  giving sustenance only to sheep,  and to the conifers high on the flanks of East Kielder Moor and Grey Mares Knowe,  immense sweeps of hillside to right and left of the valley.	verb	21
851	851	1	Cold-blooded animals have to ‘ warm ’ before they can be fully active;  is why lizards and snakes bask in the sun temperate climates.	verb	26
159	159	1	JOHN SMITH,  the shadow Chancellor,  yesterday set the overriding tone for week 's Labour Party conference a warning that he would impose tough spending controls if Labour won the election.	verb	3
895	895	1	He claims that serious work inner-city policy began 1979:  but it was,  undoubtedly,  the riots of 1981,  coinciding the biggest drop employment and job vacancies since the war,  which gave impetus the new approach.	verb	34
1510	1510	1	The plane climbs reluctantly,  one set of wings dipping drunkenly.	verb	9
257	257	1	Does any drink look more quenching than one of Italian or French patent aperitifs,  swirling a refractive pink or russet oiliness,  clothing the melting ice:  a Campari,  Dubonnet,  Lillet or ( too rare in this country ) a Picon?	verb	15
335	335	1	The voice of rock'n'roll,  contrast,  is almost unrelievedly soupy.	verb	9
1796	1796	1	and he claims to be er able to move things and do the poltergeist stunt,  you know?	verb	14
1039	1039	1	Paula perched herself against the cutting table trying to look nonchalant.	verb	1
515	515	1	The wave like pattern the Intifada,  its pains and sufferings,  are all reminiscent the process birth.	verb	10
1348	1348	1	Sartre produces a persuasive formulation of the relation of the individual the determining historical circumstance his concepts of praxis and the inert;  it is also obvious him how the larger question of History ought to be solved.	verb	4
1015	1015	1	Paula 's stomach turned a somersault.	verb	5
768	768	1	Mr Goodson,  who became interested the sonar capacity of dolphins hearing one while swimming off the Welsh coast,  has experimented with various shapes of sound reflectors.	verb	27
1673	1673	1	And it was only the Englishman overhearing the conversation Goodenache and Trimmler that finally bridged the gap. ’	verb	15
