Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
482	482	1	He finds out what the needs of the business are,  and prescribes the cure.	verb	11
1432	1432	1	Rationality turns narrow intellectualism,  freedom licence,  independence isolationism,  dignity selfish pride;  the autonomous human being turns to be no more than a social atom all.	verb	16
1747	1747	1	They 've been to his little boy 's primary school,  interviewed the teachers and headmistress and all the school friends and everything just trying to get a dirty story.	verb	27
1007	1007	1	is the so-called Chinese postman problem,  which provides a Hamiltonian circuit through the arcs ( as compared the travelling salesman problem which is a minimum route the network nodes ).	verb	30
32	32	1	As both composer and critic he touched both sides of the coin:  A climate of receptivity is what the artist most desires.	verb	6
881	881	1	Or the social or physical environment—  the replacement of companionably unhygienic slums by soulless tower blocks with broken lifts ( Coleman.,	verb	14
203	203	1	It is premature,  then,  to say that the western has galloped centre screen.	verb	10
270	270	1	If you start writing down some of the responses question,  you will find you have the way acquired a ragbag of elements that will an important bearing the design.	verb	24
124	124	1	The selectors knew they were playing fire when they decided to arrange a couple of club fixtures and they have duly been consumed a conflagration of their own making.	verb	17
1498	1498	1	I told Northcliffe that if his people would make enquiries our Central Office,  he would find that our nightly regiment of speakers was atleast as well reporting as the Radical contingent,  but that I realized that the Press point of view,  nodoubt,  our speakers did not play upto the reporters by> handing them their speeches advance,  and by other tricks of the kind to which the Radical orators recourse.	verb	32
163	163	1	But they will take account the need for balance that says that social spending underpinning by economic growth will not be sustained any event. ’	verb	17
1449	1449	1	The traditional view is encapsulated the claim that children are not autonomous;  thatis,  a standard interpretation,  they lack the capacity to act rationally their own self-chosen goals.	verb	4
651	651	1	way,  both purpose and foresight of practical certainty are regarded as part of the definition of intent,  although there are other statements suggesting that foresight of practical or ‘ virtual ’ certainty is merely evidence which intent may be inferred.	verb	11
1486	1486	1	Their respective positions explain inpart:  as ex-Prime Minister and a considerable figure his own right,  Balfour the confidence to believe his own judgement evenwhen isolated the bulk of the party;  as the tertium quid the recent contest,  Law neither the weight nor the confidence to take such a detached view.	verb	47
1866	525	0	Do you know?	verb	0
49	49	1	During his term as President of FISA he gradually reduced his role Eduard Keller Ltd and used the company offices to provide a world headquarters for rowing.	verb	25
1317	1317	1	The fourth point,  the idea that science is intrinsically masculine,  can be sustained only by clinging an irredeemably narrow conception of science and scientific thinking.	verb	19
233	233	1	Prestige comes the shape of a Mercedes the 240D or ‘ Stuttgart Taxi ’,  commanding £7,000 but returning unfailing reliability.	verb	16
1319	1319	1	chapter is an account of the way they perceived attempts to develop integrated provision for under fives and the barriers attitudes and systems which were encountered.	verb	22
1190	1190	1	Chatterton raised his cardboard cup silent acknowledgement,  then stared ahead to where a great beam swept around the sky.	verb	16
1541	1541	1	It would be unfair both the vector potential and quantum mechanics to say that none of formulations engineering applications ( fact the most sensitive magnetometer built date is based kind of theory ),  but byandlarge engineers would n't lose much sleep if the use of A were banned immediate effect.	verb	8
792	792	1	her first full interview since being appointed Health Secretary,  she said the election result,  and Mr Major 's unequivocal commitment the NHS,  had finally ‘ nailed the lie ’ privatisation of health care.	verb	27
1450	1450	1	The traditional view is encapsulated the claim that children are not autonomous;  thatis,  a standard interpretation,  they lack the capacity to act rationally their own self-chosen goals.	verb	12
256	256	1	Does any drink look more quenching than one of Italian or French patent aperitifs,  swirling a refractive pink or russet oiliness,  clothing the melting ice:  a Campari,  Dubonnet,  Lillet or ( too rare in this country ) a Picon?	verb	5
247	247	1	Or does sound a firm of country solicitors?	verb	8
351	351	1	As most artists who have become mythical personalities the popular imagination,  such attention has focused primarily the anecdotal and tragic details of Kahlo 's admittedly fascinating life.	verb	7
218	218	1	his eagerness to depict the cloudy psychology of an adolescent,  Motion has forgotten to give the boy a personality.	verb	6
365	365	1	The ostensibly matriarchal society of Tehuantepec led the adoption of the Tehuana,  in post-revolutionary Mexico,  as the image of the strong Indian woman;  the undefeated counterpart the despised ‘ Chingada ’,  who,  conversely is the female embodiment of Mexico 's hybrid post-conquest culture.	verb	42
1621	1621	1	"Mondriaan 's "" Evening "" was sombre and cloudy."	verb	6
352	352	1	Yet despite the iconic status of Van Gogh 's ‘ tragic ’ life,  it is the appearance of his work by which he is ultimately signified,  his thick impasto brush-stroke,  his vibrant yellows,  the urgency of his creative drive.	verb	38
780	780	1	An earlier film by Raphael,  The Persuaders ( 1986 ),  charted the transformation of Ricki Rytasha,  which occurred at the Hare Krishna Temple in London,  and her uneasy relationship her guru there.	verb	10
1878	377	0	Have some marmalade.	verb	0
220	220	1	One moment an avenue of chestnut trees looks ‘ a child 's drawing of ghosts ’;  the it appears ‘ frightening but derelict,  extinguished chandeliers ’;  and finally the chestnuts ‘ prance him,  holding their gleaming branches hysterics. ’	verb	27
298	298	1	Artists ' impressions show a tram that more incommonwith the faced,  characterless light trains of the toy like Docklands Light Railway.	verb	2
1853	1853	1	it helps	verb	1
78	78	1	PLAYING WEEK TONIGHT Bop Brothers Blues Band The plethora of litigation surrounding Blues Brothers lookalikes almost matches attached the release of Wired,  the unofficial biography of the original brother,  John Belushi.	verb	9
59	59	1	But while the DTI would override the Treasury,  a new ‘ powerful Department of Consumer Affairs ’ would antagonise the DTI.	verb	5
680	680	1	The families North Tynedale in westernmost Northumberland—  Charltons and Robsons,  Milburns and Dodds—  were never slow to lay hands eachother 's property the lawless old days.	verb	19
350	350	1	Almost as a logical outcome of media blitz,  it emerged the summer of 1990 that Madonna,  already a devotee of Kahlo 's work,  was commissioning a screenplay based Kahlo 's life. 	verb	8
806	806	1	However,  fails to acknowledge a fundamental axiom of social work practice;  namely that language not only reflects but also shapes social reality.	verb	17
752	752	1	More the point,  it was Bagehot who said:  ‘ A constitutional statesman is ingeneral a man of common opinions and uncommon abilities. ’	verb	11
316	316	1	Not for nothing were such power stations described as ‘ brick cathedrals ’;  Bankside is the finest manifestation of tradition.	verb	11
73	73	1	PUB ROCK / Pint-sized rock ‘ n ’ rollers:  Jim White selects the best of the London pub venues and gigs the weeks ahead	verb	3
1189	1189	1	He chuckled,  produced two cardboard cups,  and poured me a generous slug of the whiskey.	verb	11
1605	1605	1	He remembered a straight mass of -gold hair,  in cold King 's Chapel,  more golden than foxy Frederica 's,  slowly settling onto a collar as the pins released their grip.	verb	16
210	210	1	But the vaporous presences that float slender and anaemic first novel by a notable poet would appear to support the claim.	verb	5
69	69	1	Mr Livingstone said he was pacts,  but 10 years of Thatcherism had demonstrated the dangers of giving power elites.	verb	18
162	162	1	will be the guiding light of the Labour government.	verb	5
715	715	1	Wriggling across country on the D216 to Port-d'Envaux,  you come to two more chateaux:  18th-century Panloy,  flaking romantically away on its hillock overlooking a bend in the Charente and,  almost door,  the much older,  moated Crazannes,  smothered amazing flamboyant Gothic carving.	verb	37
618	618	1	‘ He 's already co-ordinating the regional plans to provide a world picture.	verb	4
998	998	1	Is it,  we wonder,  possible to contemplate bringing together some of data sources to form a National Online Health Information System ( NOHIS ),  to parallel for employment and unemployment ( Townsend 1987 )?	verb	6
1741	1741	1	Yeah,  but it was a,  it was also a it was a bit of a celebrity,  I mean it was people,  people were crushed,  bloody hell I mean	verb	25
620	620	1	‘ It will boomerang, ’ the Englishman said heatedly.	verb	8
495	495	1	Amaldi astounded his group October 1934 his discovery that by slowing down,  ratherthan accelerating,  neutrons,  he could provoke intense nuclear reactions.	verb	1
1000	1000	1	Here,  our view,  is a classic case of the absence of a geographical input rendering the data of limited value.	verb	15
1791	1791	1	People people were running you.	verb	3
976	976	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	6
538	538	1	It would add another necessary touch the process creating a Palestinian home.	verb	5
1113	1113	1	But seen face to face,  even the informality of her own house,  the absence of a spark of sexuality and,  he sensed,  a deep-seated reserve,  made her seem less feminine and more formidable than he had expected,  and she held herself stiffly asif repelling invaders of her personal space.	verb	42
45	45	1	But it was the spirit of Henley,  huge crowds enjoying amateur sport,  presented administrative finesse,  which Keller took as the yardstick for the international circuit.	verb	22
1743	1743	1	Well they 're not all appearances are P A,  it 's all gon na be mimed and backing tapes.	verb	18
1421	1421	1	He became Robert of Jerusalem his contemporaries;  his deeds were recorded the;  his pious bravery totally expunged the memory of Robert the Frisian 's usurpation;  and his death his son Baldwin VII harped his father 's achievement to justify his substantial use of coercion the enemies of the church.	verb	35
650	650	1	Intent to kill may be regarded as the most obvious and indisputable form of fault element for murder,  but some extent depends the meaning of ‘ intent ’.	verb	15
1526	1526	1	The light in the sky is there by courtesy of the vanished sun,  but the tops of the mountains are still golden,  honey had been poured lightly them.	verb	11
1120	1120	1	It always seems presumptuous to encroach that self-sufficiency.	verb	5
76	76	1	WHO TO WATCH While the best that chart music can manage the way of band names is Black Box,  the pub circuit has always been ripe imaginative handles.	verb	22
1830	1830	1	She 's going now and gon na leave me this old crap on the table! .	verb	11
1352	1352	1	The products of a conflict,  aswellas its residues,  may seem incomprehensible insofaras they differ the original intentions of any of the combatants.	verb	22
1441	1441	1	The attacks are based empirical observation;  most women and older children are actually quite as rational as most men while some men are actually less rational.	verb	6
1464	1464	1	Holt 's child is actually the Artful Dodger;  mercifully,  not all children are.	verb	7
1176	1176	1	I was calling Sweetman 's bluff,  confident he would not dare pull the trigger,  and equally confident that my marine training would let me turn him mincemeat.	verb	27
693	693	1	Somewhere ahead in the crags of Kielderhead Moor a hawk was whistling,  a piercing sound in the lonely valley,  overlain a few heart-stopping moments by the snarl a jet.	verb	27
824	824	1	Since many kinds of trilobites co-existed any one time they were probably occupying different ecological niches,  >behaving in different ways,  corresponding the wide variation shape that they show.	verb	16
30	30	1	He started by writing occasional articles but 1939 he wrote The State of Music,  a trenchant and provocative assessment of the machinery of the musical profession the time.	verb	19
1043	1043	1	‘ I 'm sure she ca n't do justice your designs.	verb	8
1731	1731	1	Oh er he,  he 's worth a pretty penny is Sounness.	verb	7
843	843	1	beautifully preserved flowers are from the Oeningen deposits like the maple leaf and seeds illustrated here.	verb	15
733	733	1	fact Meadowell is an Elastoplast name like Sizewell,  invented the 1970s to disguise what was already a running sore.	verb	5
450	450	1	Meanwhile the flood of letters of a very different sort anxious Hong Kong citizens and every other newspaper office continues.	verb	2
432	432	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	71
1807	1807	1	only just sortof see them occasionally to get the inside stories to.	verb	9
1502	1502	1	One such scheme involved the purchase of the Daily Express by Max Aitken party funds,  but the party was also propping the Globe,  the Standard,  and a wide range of provincial dailies.	verb	21
966	966	1	While some genetic influence can not be ruled out,  just what is inherited remains very unclear.	verb	12
1855	1855	1	One should finish it come	verb	4
44	44	1	Keller was made a Steward of Henley Royal Regatta 1976,  a time when the proliferation of new -lane,  still-water courses around the world,  which had emerged his guidance,  seemed a threat the regatta founded 1829.	verb	18
1474	1474	1	A clever way of stifling discussion and few could have done it so well.	verb	4
168	168	1	An atmosphere poisoned by mistrust	verb	1
575	575	1	‘ They make a huge margin a smaller turnover,  Andy,  punters like us. ’	verb	9
354	354	1	While and subsequently ( Fig. 5 ),  stressed different facets of Kahlo 's public persona,  they all shared the emphasis ‘ her ’,  an encapsulisation of stereotypical images of,  ratherthan her work.	verb	9
1838	1838	1	Ca n't go any higher.	verb	4
552	552	1	As his eyes focused he realized he was looking a hideously swollen human body,  and just then,  as the light breeze shifted,  he caught the turning odour of decay.	verb	26
1328	1328	1	Today,  Sartre 's voluntarism is some extent returning favour as the result of a desire to retrieve the categories of agency and the subject,  which goes together the wish to get the apparently totalizing systems of Adorno,  Althusser or Foucault.	verb	18
1764	1764	1	I know it drives you mad,  the music but er	verb	3
1511	1511	1	There is no sign of civilization,  but herds of zebra and wildebeest and clumps of elephants marble the valley floor.	verb	16
576	576	1	‘ They make a huge margin a smaller turnover,  Andy,  punters like us. ’	verb	12
529	529	1	But it will also be a challenge us,  Palestinians,  summoning us to work more energetically the idea 's fulfilment.	verb	10
1640	1640	1	a voice of soft persuasion,  she said,  ‘ Will you do something for me,  Adam?	verb	4
1054	1054	1	Bloody handy the circumstances. ’	verb	1
185	185	1	The Imperial Cancer Research Fund and the Cancer Research Campaign are conducting a joint study of the Bristol Cancer Help Centre,  which offers a holistic programme—  dietary advice and emotional counselling—  to complement medical treatment.	verb	9
943	943	1	Even the,  which deployed the clearest use of ‘ race ’ and ‘ outside agitator ’ arguments,  ran a major story Broadwater Farm the headline:  ‘ Burnt-out hulks litter this concrete jungle…  despair hangs heavy ’ ( 8 October 1985 ).	verb	3
1151	1151	1	It was an excitement that matched my own,  for I had never sailed the South Seas and I had long dreamed of scatter of tiny,  magically named islands strewn across one third of a globe.	verb	23
307	307	1	Nextto it is The Little Hall,  dating the fourteenth century,  with its floorboards gleaming the patina of age,  low-beamed ceilings and a tiny,  unruly,  charming walled garden.	verb	25
1359	1359	1	the context of the negativity of formulation,  Sartre is obliged to pose onceagain the problem of whether there can be a totalization,  any independent totalizer or totalizing force suchas the dialectic,  or whether the structure of negation that he has described means that,  asfor Adorno or Bakhtin,  history does not develop positively but,  rather,  negatively,  and is therefore instead detotalizing:	verb	8
479	479	1	He took it the chin.	verb	5
1670	1670	1	The others were eventually released and absorbed the Democratic Republic. ’	verb	6
1428	1428	1	The great joint expeditions,  the combined leaderships,  although not friction,  had been justified by their outstanding achievement,  the conquest and maintenance of Jerusalem.	verb	10
1303	1303	1	More boys and girls will have reached the ego-identity achievement stage and a proportion of will go science.	verb	13
