Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
1230	1230	1	Dirty grey clouds tumbled across the sky above the slate roof,  now the only thing that shone,  glazed with rain.	verb	3
111	111	1	Although they are a principled pair—  they once turned the Smarties Award moral grounds—  the Ahlbergs reject the notion of children 's author as moralist.	verb	15
1846	1846	1	No captain she her six months leave.	verb	1
1722	1722	1	is why you know,  I,  I think you should keep I keep diaries years ago because I know you do n't like nostalgia,  and I do n't,  but it 's interesting	verb	12
415	415	1	But the Metternich-like skills of the US Secretary of State,  Mr James Baker,  are ensuring that America maintains a strong stake each forum.	verb	23
1701	1701	1	Well,  the two lines going yeah would have been right then but see,  John I do n't suppose he realised Ann was gon na fetch all the people outof here there and everywhere and start. 	verb	14
70	70	1	Mr Kinnock said it was wrong to propose a fundamental change the voting system for a short-term tactical vote to get rid of the Thatcher Government.	verb	18
530	530	1	It would be a natural extension the Intifada 's dual strategy disengagement Israel,  and the corresponding process state building.	verb	5
617	617	1	Why the hand on the arm and the over- approach?	verb	9
1036	1036	1	And she could n't bear the thought of being sucked the ebb tide of loneliness again either.	verb	13
874	874	1	Recently,  ofcourse,  there has been an added dimension—  part media-and-politician inflated,  part real:  drugs.	verb	10
906	906	1	Faced,  however,  the catastrophic increase unemployment and the need to occupy large numbers of workless people directly employing them ( which would have run counter the economic doctrine which had led the redundancy of many of them the first place ),  the Government poured money any ‘ voluntary ’ agency willing to put a bid for government-funded cheap labour.	verb	27
1652	1652	1	So kindly curb your theatrical,  James Bond streak.	verb	7
128	128	1	Losing was one thing but to lose as spinelessly as the Welsh XV did Bridgend Saturday was to add insult severely injured pride.	verb	8
367	367	1	a culture sexual metaphors are frequently used to convey racial and political conflict,  the Tehuana represents aspect of Mexico 's indigenous tradition unbowed by centuries of colonial and male rule.	verb	25
963	963	1	Furthermore,  it has been found that the association delinquency the one hand and height,  weight and physique the other is greatly reduced once social,  background factors are taken account.	verb	27
1385	1385	1	But then he adds,  ‘ I have said and I repeat that we have not yet proved that enveloping totalization exists ’.	verb	19
1010	1010	1	But the transformation of a leggy young filly a sleekly beautiful racehorse had been her doing.	verb	12
374	374	1	Kahlo 's painting,  the figure falls the fantasy world she has inhabited the harsh bloodspattered reality of the street,  literally coming down to earth.	verb	13
1333	1333	1	Though neatly solves the problem of how man can make history while the same time history makes him,  it does not answer the larger question of how a multiplicity of the products of individual acts,  ‘ totalizations ’,  can themselves be totalized the overall totalization required by the logic of dialectical rationality—  ratherthan being the arbitrary,  blind and self-cancelling movements of,  say,  Hardy 's immanent will.	verb	59
275	275	1	Aesthetes the novices will bynow be thoroughly irritable and complaining that gardens should have as much to do the soul as the necessity or not of a washing line or a barbecue pit.	verb	3
1616	1616	1	Ann Maguire had borne a second Joanne,  in New Zealand,  from where she had returned,  unable to bear cultural transplantation.	verb	19
736	736	1	Some say it was the importing of whole streets of fighting families from the fishquays,  their dockland diversions of prostitution,  drug-dealing and handling.	verb	18
1708	1708	1	they all sit there looking at her and saying bloody hell she ai n't got her own hat on,  we 've been here quarter of an hour and she walks in the door,  takes her coat off and says come ladies you 're suppose to be off your hind two o'clock,  leaving here two	verb	23
212	212	1	,of course,  is a popular subject:  it seems particularly attractive the poet-turned-novelist becauseof the scope it offers for the tremulously sensitive probing of feelings.	verb	20
1851	1851	1	Saying that you now ahm replace the bones of crippled fingers	verb	9
135	135	1	Noone who was at the Brewery Field ( perhaps not even the selectors ) would give twopence for their ability to do so.	verb	16
1469	1469	1	Relevant knowledge is a precondition of autonomy but it is not synonymous it.	verb	6
1658	1658	1	Annabel was determined to get a grip herself and do as Scott advised:  remember 1965 as the year she stopped having to go to auditions and 1966 as the year which she blossomed a successful young New York hostess as she met Andy Warhol,  Lenny Bernstein,  Baby Jane Holzer,  and all the other gossip-columnist fodder.	verb	57
1068	1068	1	If the approach was way he would get no warning atall,  and it would be George—  his name for the dummy sitting a drunken son-of-a-bitch—  before he knew it.	verb	27
1196	1196	1	time the pause was almost eloquent,  then he gave a richly contagious laugh.	verb	11
859	859	1	A lot of the argument the authorities animals is the equivalence or otherwise of certain bones in dinosaurs and bird skeletons ( and particularly the Jurassic bird );  makes for rather dry reading for the layman.	verb	40
1542	1542	1	It helped us to derive Biot-Savart 's law,  it will come handy later solving certain radiation problems,  and it often leads nice formulae,  e.g. for the magnetic flux crossing a surface,  defined as that may be rewritten intermsof the vector potential as follows:  C is the curve enclosing the surface.	verb	29
1501	1501	1	Law personally conducted the negotiations Gardner Sinclair the sale of the Observer and the Pall Mall Gazette 1914;  negotiation also demonstrates that,  aswellas producing information and nursing editors,  the party had to work hard to keep some of the newspapers business.	verb	30
231	231	1	If the ‘ greenness ’ of going unleaded still seems a bit of a grey area,  it is possible to switch diesel a shadow of environmental doubt.	verb	14
1286	1286	1	Maslow ( 1966 ) and Hudson ( 1966 and 1968 ) saw science as providing an emotionally undemanding activity appealing boys moving the calm of latency the turbulence of adolescence.	verb	30
979	979	1	way the chapters part present a number of perspectives which essentially complement and amplify the discussion the previous part.	verb	12
1545	1545	1	There is now cylindrical symmetry and a net charge per unit length,  yielding for the radial component of the electric field.	verb	17
593	593	1	Penelope,  however,  it had to be acknowledged,  had made no attempt to rise the blow she had been dealt by finding a dazzling girl of her own age favoured herself her uncle 's will.	verb	23
1740	1740	1	Yeah,  but it was a,  it was also a it was a bit of a celebrity,  I mean it was people,  people were crushed,  bloody hell I mean	verb	23
585	585	1	I voted for government because they said they were n't going to go in for sort of rubbish.	verb	19
324	324	1	But is a plot development—  the plot development—  and,  if it involves turning a couple of Aled types Reed,  why let logic get the way?	verb	22
366	366	1	a culture sexual metaphors are frequently used to convey racial and political conflict,  the Tehuana represents aspect of Mexico 's indigenous tradition unbowed by centuries of colonial and male rule.	verb	23
555	555	1	He scrubbed at his face with the handkerchief she offered and gulped for air.	verb	11
1221	1221	1	The snippet Rufus 's Monday morning newspaper measured just an inch depth.	verb	8
1581	1581	1	The arrested water shone and danced.	verb	1
414	414	1	The first,  albeit tenative,  steps forming a new Pacific-based economic union display an astute awareness of the way events are moving within Europe:  movements which Number 10 has yet to come grips.	verb	14
1368	1368	1	point Sartre confronts the possibility that the whole project of the,  stated so confidently its very first page—  ‘ it must be proved that a negation of a negation can be an affirmation ’ ( I,  15 )—  may break.	verb	31
99	99	1	They win their parents over with a rose -tinted vision of the world which is decidedly reassuring.	verb	8
1181	1181	1	‘ I think she 'd do better to understand herself, ’ Ellen said tartly.	verb	13
1231	1231	1	Dirty grey clouds tumbled across the sky above the slate roof,  now the only thing that shone,  glazed with rain.	verb	16
1029	1029	1	Usually the slightest whisper travelled jungle drums the world of fashion.	verb	4
994	994	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	1
237	237	1	The Iznik pottery from Turkey dating the fifteenth and sixteenth century explodes colour on more sophisticated white grounds;  Iznik is now highly sought by Turkish yuppies and prices run £2,000 or so £15,000.	verb	12
289	289	1	The -liveried ‘ 1500 ’ series trams in Milan,  forexample,  date 1927.	verb	1
1781	1781	1	Yeah,  she 's only coming for six weeks,  mm,  a monster.	verb	11
1489	1489	1	later conversations Ulster,  Law was frank enough to point that bloodshed in Ulster would be the best way of ensuring an electoral landslide for the Unionists.	verb	25
382	382	1	Kahlo 's naked body becomes not just the tortured self of her personal biography but a visual counterpart the injured and defiled manifestations of Mexico 's colonised past:  La Llorona ‘ the weeping woman ’ of popular myth and La Chingada,  the raped and abused mother described Paz 's.	verb	22
807	807	1	If punishment is assimilated the probation glossary it will inevitably influence the sort of practice the Service undertakes.	verb	3
1908	462	0	Have a wheelchair.	verb	0
1107	1107	1	And now he was passing a second and more dilapidated pillbox and it struck him that the whole headland had the desolate look of an old battlefield,  the corpses long since carted away but the air vibrating still the gunfire of long-lost battles,  while the power station loomed over it a grandiose modern monument the unknown dead.	verb	21
1887	465	0	Get your coat on love, 	verb	0
1765	1765	1	You see they 've got a short concentration.	verb	6
1090	1090	1	Here a right turn took him off the coastal road onto what was little more than a smoothly macadamed track bordered by water-filled ditches and fringed by a golden haze of reeds,  their lumbered heads straining in the wind.	verb	33
297	297	1	They picked power from a spider web of unsightly overhead wires.	verb	8
1200	1200	1	The sounds are the same as of daylight,  yet somehow the night magnifies and sharpens the creak of a yielding block,  the sigh of air over a shroud,  the stretching of a sail,  the hiss of water sliding sleek against the hull,  the curl of a quarter-wave falling away,  and the thump as a wave strikes the cutwater to be sheared two bright slices of whiteness.	verb	38
1386	1386	1	So,  although it is possible to conceive of any event as an incarnation of the totality,  insofaras it must itself make a part of totality its determination,  unlike the case of the boxing match,  we can define the overall entity ‘ boxing ’,  it still remains unproven that an overall entity,  ‘ History ’,  can be said to exist atall.	verb	12
1216	1216	1	‘ A bloody good thing or our childhood would have been a misery insteadof just a bore. ’	verb	2
678	678	1	Some agencies deduct it every month,  others want it all upfront,  so shop around.	verb	2
1351	1351	1	The products of a conflict,  aswellas its residues,  may seem incomprehensible insofaras they differ the original intentions of any of the combatants.	verb	7
1894	30	0	is not to suggest that motorists should be treated differently.	verb	0
1271	1271	1	is particularly so high technology e.g. design and construction of ships,  aircraft,  power stations and chemical plant,  the product unit is large and expensive and the variety of required expertise is extensive.	verb	5
1900	101	0	‘ My son is atpresent holiday in Tenerife with his wife and daughter.	verb	0
65	65	1	Mr Cook argued that 10 years of Thatcherism had been forced most people,  who had never voted Conservative,  and that many of those who opposed PR the Labour Party wanted to use the same undemocratic power ‘ to ram socialism the throats of a majority who did n't vote for it ’.	verb	44
901	901	1	1988 it was claimed that £200 million of Urban Development Grant and Urban Regeneration Grant had successfully ‘ levered ’ morethan £800 million of private investment the inner cities ( although how much of the latter sum might have been invested any case is difficult to say ).	verb	19
1524	1524	1	She is my little heifer. ’	verb	4
900	900	1	1988 it was claimed that £200 million of Urban Development Grant and Urban Regeneration Grant had successfully ‘ levered ’ morethan £800 million of private investment the inner cities ( although how much of the latter sum might have been invested any case is difficult to say ).	verb	14
1259	1259	1	Only thus,  only by pretending unreality,  pretending was a part he acted,  could he go on,  cross the wild,  shaggy grass,  go past the black-branched cedar tree,  arrive at the porch set in its four Doric columns and insert his key in the lock.	verb	20
29	29	1	The results are terse and sharply etched,  the best line drawings.	verb	6
